timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
